"ID","ModernName","Date","Time","Transect","Location","AmountSeen","IdentificationMeans","Observer","Notes","WeatherConditions","Flyover"
15885,"Northern Cardinal",3/26/2015 0:00:00,12/30/1899 9:06:00,,"Nature Boardwalk",1,,,,,0
15886,"canada goose",3/26/2015 0:00:00,12/30/1899 9:06:00,,"Nature Boardwalk",11,,,,,0
15887,"Gadwall",3/26/2015 0:00:00,12/30/1899 9:06:00,,"Nature Boardwalk",1,,,,,0
15888,"Song Sparrow",3/26/2015 0:00:00,12/30/1899 9:06:00,,"Nature Boardwalk",1,,,,,0
15889,"European Starling",3/26/2015 0:00:00,12/30/1899 9:06:00,,"Nature Boardwalk",4,,,,,0
15890,"hooded merganser",3/26/2015 0:00:00,12/30/1899 9:06:00,,"Nature Boardwalk",2,,,,,0
15891,"Dark-eyed Junco",3/26/2015 0:00:00,12/30/1899 9:06:00,,"Nature Boardwalk",1,,,,,0
15892,"Downy Woodpecker",3/26/2015 0:00:00,12/30/1899 9:06:00,,"Nature Boardwalk",1,,,,,0
15893,"House Sparrow",3/26/2015 0:00:00,12/30/1899 9:06:00,,"Nature Boardwalk",1,,,,,0
15894,"Black Crowned Night Heron",3/26/2015 0:00:00,12/30/1899 9:06:00,,"Nature Boardwalk",4,,,,,0
15895,"american coot",3/26/2015 0:00:00,12/30/1899 9:06:00,,"Nature Boardwalk",2,,,,,0
15896,"canada goose",3/26/2015 0:00:00,12/30/1899 9:17:00,,"South of Nature Boardwalk",23,,,,,0
15897,"European Starling",3/26/2015 0:00:00,12/30/1899 9:17:00,,"South of Nature Boardwalk",6,,,,,0
15898,"Black capped Chickadee",3/26/2015 0:00:00,12/30/1899 9:17:00,,"South of Nature Boardwalk",2,,,,,0
15899,"Dark-eyed Junco",3/26/2015 0:00:00,12/30/1899 9:17:00,,"South of Nature Boardwalk",6,,,,,0
15900,"House Sparrow",3/26/2015 0:00:00,12/30/1899 9:17:00,,"South of Nature Boardwalk",4,,,,,0
15901,"Northern Cardinal",3/26/2015 0:00:00,12/30/1899 9:17:00,,"South of Nature Boardwalk",1,,,,,0
15902,"Downy Woodpecker",3/26/2015 0:00:00,12/30/1899 9:17:00,,"South of Nature Boardwalk",2,,,,,0
15903,"ring-billed gull",3/26/2015 0:00:00,12/30/1899 9:17:00,,"South of Nature Boardwalk",1,,,,,0
15904,"Rock Pigeon",3/26/2015 0:00:00,12/30/1899 9:17:00,,"South of Nature Boardwalk",37,,,,,0
15905,"canada goose",3/30/2015 0:00:00,12/30/1899 8:21:00,,"North Pond",17,,,,,0
15906,"American Crow",3/30/2015 0:00:00,12/30/1899 8:21:00,,"North Pond",5,,,,,0
15907,"Red-winged blackbird",3/30/2015 0:00:00,12/30/1899 8:21:00,,"North Pond",8,,,,,0
15908,"Song Sparrow",3/30/2015 0:00:00,12/30/1899 8:21:00,,"North Pond",10,,,,,0
15909,"Dark-eyed Junco",3/30/2015 0:00:00,12/30/1899 8:21:00,,"North Pond",9,,,,,0
15910,"wood duck",3/30/2015 0:00:00,12/30/1899 8:21:00,,"North Pond",4,,,,,0
15911,"Black capped Chickadee",3/30/2015 0:00:00,12/30/1899 8:21:00,,"North Pond",1,,,,,0
15912,"red-breasted merganser",3/30/2015 0:00:00,12/30/1899 8:21:00,,"North Pond",1,,,,,0
15913,"ring-billed gull",3/30/2015 0:00:00,12/30/1899 8:21:00,,"North Pond",7,,,,,0
15914,"Domestic duck",3/30/2015 0:00:00,12/30/1899 8:21:00,,"North Pond",2,,,,,0
15915,"mallard",3/30/2015 0:00:00,12/30/1899 8:21:00,,"North Pond",14,,,,,0
15916,"European Starling",3/30/2015 0:00:00,12/30/1899 8:21:00,,"North Pond",5,,,,,0
15917,"Northern Cardinal",3/30/2015 0:00:00,12/30/1899 8:21:00,,"North Pond",1,,,,,0
15918,"House Sparrow",3/30/2015 0:00:00,12/30/1899 8:21:00,,"North Pond",14,,,,,0
15919,"american goldfinch",3/30/2015 0:00:00,12/30/1899 8:21:00,,"North Pond",2,,,,,0
15920,"Red-winged blackbird",3/30/2015 0:00:00,12/30/1899 8:42:00,,"Lincoln Park Zoo",5,,,,,0
15921,"American Crow",3/30/2015 0:00:00,12/30/1899 8:42:00,,"Lincoln Park Zoo",6,,,,,0
15922,"Song Sparrow",3/30/2015 0:00:00,12/30/1899 8:42:00,,"Lincoln Park Zoo",,,,,,0
15923,"canada goose",3/30/2015 0:00:00,12/30/1899 8:42:00,,"Lincoln Park Zoo",4,,,,,0
15924,"House Sparrow",3/30/2015 0:00:00,12/30/1899 8:42:00,,"Lincoln Park Zoo",14,,,,,0
15925,"Northern Cardinal",3/30/2015 0:00:00,12/30/1899 8:42:00,,"Lincoln Park Zoo",5,,,,,0
15926,"European Starling",3/30/2015 0:00:00,12/30/1899 8:42:00,,"Lincoln Park Zoo",5,,,,,0
15927,"ring-billed gull",3/30/2015 0:00:00,12/30/1899 8:42:00,,"Lincoln Park Zoo",16,,,,,0
15928,"Common Grackle",3/30/2015 0:00:00,12/30/1899 8:42:00,,"Lincoln Park Zoo",25,,,,,0
15929,"mallard",3/30/2015 0:00:00,12/30/1899 8:42:00,,"Lincoln Park Zoo",200,,,,,0
15930,"hooded merganser",3/30/2015 0:00:00,12/30/1899 8:42:00,,"Lincoln Park Zoo",1,,,,,0
15931,"Dark-eyed Junco",3/30/2015 0:00:00,12/30/1899 8:42:00,,"Lincoln Park Zoo",1,,,,,0
15932,"Red-winged blackbird",3/30/2015 0:00:00,12/30/1899 9:01:00,,"Nature Boardwalk",5,,,,,0
15933,"European Starling",3/30/2015 0:00:00,12/30/1899 9:01:00,,"Nature Boardwalk",18,,,,,0
15934,"mallard",3/30/2015 0:00:00,12/30/1899 9:01:00,,"Nature Boardwalk",200,,,,,0
15935,"canada goose",3/30/2015 0:00:00,12/30/1899 9:01:00,,"Nature Boardwalk",10,,,,,0
15936,"ring-billed gull",3/30/2015 0:00:00,12/30/1899 9:01:00,,"Nature Boardwalk",2,,,,,0
15937,"Downy Woodpecker",3/30/2015 0:00:00,12/30/1899 9:01:00,,"Nature Boardwalk",1,,,,,0
15938,"House Sparrow",3/30/2015 0:00:00,12/30/1899 9:11:00,,"South of Nature Boardwalk",1,,,,,0
15939,"American Crow",3/30/2015 0:00:00,12/30/1899 9:11:00,,"South of Nature Boardwalk",1,,,,,0
15940,"Red-winged blackbird",3/30/2015 0:00:00,12/30/1899 9:11:00,,"South of Nature Boardwalk",1,,,,,0
15941,"Song Sparrow",3/30/2015 0:00:00,12/30/1899 9:11:00,,"South of Nature Boardwalk",2,,,,,0
15942,"Dark-eyed Junco",3/30/2015 0:00:00,12/30/1899 9:11:00,,"South of Nature Boardwalk",9,,,,,0
15943,"mallard",3/30/2015 0:00:00,12/30/1899 9:11:00,,"South of Nature Boardwalk",2,,,,,0
15944,"Downy Woodpecker",3/30/2015 0:00:00,12/30/1899 9:11:00,,"South of Nature Boardwalk",1,,,,,0
15945,"Rock Pigeon",3/30/2015 0:00:00,12/30/1899 9:11:00,,"South of Nature Boardwalk",37,,,,,0
15946,"House Finch",3/30/2015 0:00:00,12/30/1899 9:11:00,,"South of Nature Boardwalk",1,,,,,0
15947,"Song Sparrow",3/31/2015 0:00:00,12/30/1899 8:20:00,,"North Pond",24,,,,,0
15948,"canada goose",3/31/2015 0:00:00,12/30/1899 8:20:00,,"North Pond",23,,,,,0
15949,"Black capped Chickadee",3/31/2015 0:00:00,12/30/1899 8:20:00,,"North Pond",3,,,,,0
15950,"Dark-eyed Junco",3/31/2015 0:00:00,12/30/1899 8:20:00,,"North Pond",14,,,,,0
15951,"Red-winged blackbird",3/31/2015 0:00:00,12/30/1899 8:20:00,,"North Pond",3,,,,,0
15952,"American Crow",3/31/2015 0:00:00,12/30/1899 8:20:00,,"North Pond",3,,,,,0
15953,"mallard",3/31/2015 0:00:00,12/30/1899 8:20:00,,"North Pond",16,,,,,0
15954,"Domestic duck",3/31/2015 0:00:00,12/30/1899 8:20:00,,"North Pond",3,,,,,0
15955,"Eastern Phoebe",3/31/2015 0:00:00,12/30/1899 8:20:00,,"North Pond",3,,,,,0
15956,"Fox Sparrow",3/31/2015 0:00:00,12/30/1899 8:20:00,,"North Pond",1,,,,,0
15957,"ring-billed gull",3/31/2015 0:00:00,12/30/1899 8:20:00,,"North Pond",5,,,,,0
15958,"American Robin",3/31/2015 0:00:00,12/30/1899 8:20:00,,"North Pond",1,,,,,0
15959,"European Starling",3/31/2015 0:00:00,12/30/1899 8:20:00,,"North Pond",4,,,,,0
15960,"House Sparrow",3/31/2015 0:00:00,12/30/1899 8:20:00,,"North Pond",10,,,,,0
15961,"Northern Cardinal",3/31/2015 0:00:00,12/30/1899 8:20:00,,"North Pond",1,,,,,0
15962,"Winter wren",3/31/2015 0:00:00,12/30/1899 8:20:00,,"North Pond",1,,,,,0
15963,"Ruby-crowned kinglet",3/31/2015 0:00:00,12/30/1899 8:20:00,,"North Pond",1,,,,,0
15964,"canada goose",3/31/2015 0:00:00,12/30/1899 8:44:00,,"Lincoln Park Zoo",4,,,,,0
15965,"European Starling",3/31/2015 0:00:00,12/30/1899 8:44:00,,"Lincoln Park Zoo",12,,,,,0
15966,"House Sparrow",3/31/2015 0:00:00,12/30/1899 8:44:00,,"Lincoln Park Zoo",22,,,,,0
15967,"Black capped Chickadee",3/31/2015 0:00:00,12/30/1899 8:44:00,,"Lincoln Park Zoo",1,,,,,0
15968,"Song Sparrow",3/31/2015 0:00:00,12/30/1899 8:44:00,,"Lincoln Park Zoo",1,,,,,0
15969,"Northern Cardinal",3/31/2015 0:00:00,12/30/1899 8:44:00,,"Lincoln Park Zoo",3,,,,,0
15970,"Common Grackle",3/31/2015 0:00:00,12/30/1899 8:44:00,,"Lincoln Park Zoo",41,,,,,0
15971,"Red-winged blackbird",3/31/2015 0:00:00,12/30/1899 8:44:00,,"Lincoln Park Zoo",3,,,,,0
15972,"American Robin",3/31/2015 0:00:00,12/30/1899 8:44:00,,"Lincoln Park Zoo",3,,,,,0
15973,"Dark-eyed Junco",3/31/2015 0:00:00,12/30/1899 8:44:00,,"Lincoln Park Zoo",2,,,,,0
15974,"mallard",3/31/2015 0:00:00,12/30/1899 8:44:00,,"Lincoln Park Zoo",100,,,,,0
15975,"ring-billed gull",3/31/2015 0:00:00,12/30/1899 8:44:00,,"Lincoln Park Zoo",24,,,,,0
15976,"American Crow",3/31/2015 0:00:00,12/30/1899 8:44:00,,"Lincoln Park Zoo",1,,,,,0
15977,"House Sparrow",3/31/2015 0:00:00,12/30/1899 9:06:00,,"Nature Boardwalk",1,,,,,0
15978,"Song Sparrow",3/31/2015 0:00:00,12/30/1899 9:06:00,,"Nature Boardwalk",11,,,,,0
15979,"Fox Sparrow",3/31/2015 0:00:00,12/30/1899 9:06:00,,"Nature Boardwalk",3,,,,,0
15980,"canada goose",3/31/2015 0:00:00,12/30/1899 9:06:00,,"Nature Boardwalk",13,,,,,0
15981,"Red-winged blackbird",3/31/2015 0:00:00,12/30/1899 9:06:00,,"Nature Boardwalk",4,,,,,0
15982,"ring-billed gull",3/31/2015 0:00:00,12/30/1899 9:06:00,,"Nature Boardwalk",6,,,,,0
15983,"american coot",3/31/2015 0:00:00,12/30/1899 9:06:00,,"Nature Boardwalk",2,,,,,0
15984,"mallard",3/31/2015 0:00:00,12/30/1899 9:06:00,,"Nature Boardwalk",2,,,,,0
15985,"Eastern Phoebe",3/31/2015 0:00:00,12/30/1899 9:06:00,,"Nature Boardwalk",3,,,,,0
15986,"European Starling",3/31/2015 0:00:00,12/30/1899 9:06:00,,"Nature Boardwalk",2,,,,,0
15987,"American Robin",3/31/2015 0:00:00,12/30/1899 9:17:00,,"South of Nature Boardwalk",1,,,,,0
15988,"Eastern Meadowlark",3/31/2015 0:00:00,12/30/1899 9:17:00,,"South of Nature Boardwalk",2,,,,,0
15989,"European Starling",3/31/2015 0:00:00,12/30/1899 9:17:00,,"South of Nature Boardwalk",12,,,,,0
15990,"canada goose",3/31/2015 0:00:00,12/30/1899 9:17:00,,"South of Nature Boardwalk",5,,,,,0
15991,"Song Sparrow",3/31/2015 0:00:00,12/30/1899 9:17:00,,"South of Nature Boardwalk",22,,,,,0
15992,"Dark-eyed Junco",3/31/2015 0:00:00,12/30/1899 9:17:00,,"South of Nature Boardwalk",29,,,,,0
15993,"Black capped Chickadee",3/31/2015 0:00:00,12/30/1899 9:17:00,,"South of Nature Boardwalk",2,,,,,0
15994,"Ruby-crowned kinglet",3/31/2015 0:00:00,12/30/1899 9:17:00,,"South of Nature Boardwalk",2,,,,,0
15995,"Downy Woodpecker",3/31/2015 0:00:00,12/30/1899 9:17:00,,"South of Nature Boardwalk",1,,,,,0
15996,"Fox Sparrow",3/31/2015 0:00:00,12/30/1899 9:17:00,,"South of Nature Boardwalk",1,,,,,0
15997,"Rock Pigeon",3/31/2015 0:00:00,12/30/1899 9:17:00,,"South of Nature Boardwalk",32,,,,,0
15998,"Golden-crowned Kinglet",4/1/2015 0:00:00,12/30/1899 9:15:00,,"South of Nature Boardwalk",3,,,,,0
15999,"Dark-eyed Junco",4/1/2015 0:00:00,12/30/1899 9:15:00,,"South of Nature Boardwalk",20,,,,,0
16000,"Song Sparrow",4/1/2015 0:00:00,12/30/1899 9:15:00,,"South of Nature Boardwalk",5,,,,,0
16001,"Black capped Chickadee",4/1/2015 0:00:00,12/30/1899 9:15:00,,"South of Nature Boardwalk",1,,,,,0
16002,"American Robin",4/1/2015 0:00:00,12/30/1899 9:15:00,,"South of Nature Boardwalk",1,,,,,0
16003,"Rock Pigeon",4/1/2015 0:00:00,12/30/1899 9:15:00,,"South of Nature Boardwalk",9,,,,,0
16004,"Song Sparrow",4/1/2015 0:00:00,12/30/1899 8:25:00,,"North Pond",13,,,,,0
16005,"Dark-eyed Junco",4/1/2015 0:00:00,12/30/1899 8:25:00,,"North Pond",11,,,,,0
16006,"Brown Creeper",4/1/2015 0:00:00,12/30/1899 8:25:00,,"North Pond",1,,,,,0
16007,"Red-winged blackbird",4/1/2015 0:00:00,12/30/1899 8:25:00,,"North Pond",8,,,,,0
16008,"American Crow",4/1/2015 0:00:00,12/30/1899 8:25:00,,"North Pond",1,,,,,0
16009,"mallard",4/1/2015 0:00:00,12/30/1899 8:25:00,,"North Pond",16,,,,,0
16010,"Golden-crowned Kinglet",4/1/2015 0:00:00,12/30/1899 8:25:00,,"North Pond",6,,,,,0
16011,"wood duck",4/1/2015 0:00:00,12/30/1899 8:25:00,,"North Pond",4,,,,,0
16012,"Black capped Chickadee",4/1/2015 0:00:00,12/30/1899 8:25:00,,"North Pond",3,,,,,0
16013,"canada goose",4/1/2015 0:00:00,12/30/1899 8:25:00,,"North Pond",17,,,,,0
16014,"European Starling",4/1/2015 0:00:00,12/30/1899 8:25:00,,"North Pond",5,,,,,0
16015,"House Sparrow",4/1/2015 0:00:00,12/30/1899 8:25:00,,"North Pond",12,,,,,0
16016,"Rock Pigeon",4/1/2015 0:00:00,12/30/1899 8:25:00,,"North Pond",1,,,,,0
16017,"Northern Cardinal",4/1/2015 0:00:00,12/30/1899 8:25:00,,"North Pond",1,,,,,0
16018,"Lincoln's Sparrow",4/1/2015 0:00:00,12/30/1899 8:25:00,,"North Pond",1,,,,,0
16019,"Mourning Dove",4/1/2015 0:00:00,12/30/1899 8:25:00,,"North Pond",1,,,,,0
16020,"Red-winged blackbird",4/1/2015 0:00:00,12/30/1899 8:51:00,,"Lincoln Park Zoo",12,,,,,0
16021,"Black capped Chickadee",4/1/2015 0:00:00,12/30/1899 8:51:00,,"Lincoln Park Zoo",1,,,,,0
16022,"Northern Cardinal",4/1/2015 0:00:00,12/30/1899 8:51:00,,"Lincoln Park Zoo",3,,,,,0
16023,"House Sparrow",4/1/2015 0:00:00,12/30/1899 8:51:00,,"Lincoln Park Zoo",27,,,,,0
16024,"canada goose",4/1/2015 0:00:00,12/30/1899 8:51:00,,"Lincoln Park Zoo",2,,,,,0
16025,"European Starling",4/1/2015 0:00:00,12/30/1899 8:51:00,,"Lincoln Park Zoo",1,,,,,0
16026,"American Robin",4/1/2015 0:00:00,12/30/1899 8:51:00,,"Lincoln Park Zoo",4,,,,,0
16028,"Common Grackle",4/1/2015 0:00:00,12/30/1899 8:51:00,,"Lincoln Park Zoo",12,,,,,0
16029,"Song Sparrow",4/1/2015 0:00:00,12/30/1899 8:51:00,,"Lincoln Park Zoo",6,,,,,0
16030,"Dark-eyed Junco",4/1/2015 0:00:00,12/30/1899 8:51:00,,"Lincoln Park Zoo",2,,,,,0
16031,"mallard",4/1/2015 0:00:00,12/30/1899 8:51:00,,"Lincoln Park Zoo",100,,,,,0
16032,"ring-billed gull",4/1/2015 0:00:00,12/30/1899 8:51:00,,"Lincoln Park Zoo",12,,,,,0
16033,"wood duck",4/1/2015 0:00:00,12/30/1899 8:51:00,,"Lincoln Park Zoo",3,,,,,0
16034,"American Crow",4/1/2015 0:00:00,12/30/1899 8:51:00,,"Lincoln Park Zoo",1,,,,,0
16035,"Brown Creeper",4/1/2015 0:00:00,12/30/1899 8:51:00,,"Lincoln Park Zoo",2,,,,,0
16036,"Golden-crowned Kinglet",4/1/2015 0:00:00,12/30/1899 8:51:00,,"Lincoln Park Zoo",1,,,,,0
16037,"Downy Woodpecker",4/1/2015 0:00:00,12/30/1899 8:51:00,,"Lincoln Park Zoo",1,,,,,0
16038,"Red-winged blackbird",4/1/2015 0:00:00,12/30/1899 9:13:00,,"Nature Boardwalk",7,,,,,0
16039,"Song Sparrow",4/1/2015 0:00:00,12/30/1899 9:13:00,,"Nature Boardwalk",8,,,,,0
16040,"American Robin",4/1/2015 0:00:00,12/30/1899 9:13:00,,"Nature Boardwalk",2,,,,,0
16041,"Fox Sparrow",4/1/2015 0:00:00,12/30/1899 9:13:00,,"Nature Boardwalk",1,,,,,0
16042,"Ruby-crowned kinglet",4/1/2015 0:00:00,12/30/1899 9:13:00,,"Nature Boardwalk",1,,,,,0
16043,"mallard",4/1/2015 0:00:00,12/30/1899 9:13:00,,"Nature Boardwalk",11,,,,,0
16044,"Pied-billed grebe",4/1/2015 0:00:00,12/30/1899 9:13:00,,"Nature Boardwalk",1,,,,,0
16045,"European Starling",4/1/2015 0:00:00,12/30/1899 9:13:00,,"Nature Boardwalk",38,,,,,0
16046,"american coot",4/1/2015 0:00:00,12/30/1899 9:13:00,,"Nature Boardwalk",2,,,,,0
16047,"Gadwall",4/1/2015 0:00:00,12/30/1899 9:13:00,,"Nature Boardwalk",1,,,,,0
16048,"canada goose",4/1/2015 0:00:00,12/30/1899 9:13:00,,"Nature Boardwalk",7,,,,,0
16049,"Northern Cardinal",4/1/2015 0:00:00,12/30/1899 9:13:00,,"Nature Boardwalk",1,,,,,0
16050,"Golden-crowned Kinglet",4/1/2015 0:00:00,12/30/1899 9:15:00,,"South of Nature Boardwalk",3,,,,,0
16051,"Dark-eyed Junco",4/1/2015 0:00:00,12/30/1899 9:15:00,,"South of Nature Boardwalk",20,,,,,0
16052,"Song Sparrow",4/1/2015 0:00:00,12/30/1899 9:15:00,,"South of Nature Boardwalk",5,,,,,0
16053,"Black capped Chickadee",4/1/2015 0:00:00,12/30/1899 9:15:00,,"South of Nature Boardwalk",1,,,,,0
16054,"American Robin",4/1/2015 0:00:00,12/30/1899 9:15:00,,"South of Nature Boardwalk",1,,,,,0
16055,"Rock Pigeon",4/1/2015 0:00:00,12/30/1899 9:15:00,,"South of Nature Boardwalk",9,,,,,0
16056,"American Robin",4/3/2015 0:00:00,12/30/1899 8:15:00,,"North Pond",3,,,,,0
16057,"House Sparrow",4/3/2015 0:00:00,12/30/1899 8:15:00,,"North Pond",10,,,,,0
16058,"American Crow",4/3/2015 0:00:00,12/30/1899 8:15:00,,"North Pond",3,,,,,0
16059,"Red-winged blackbird",4/3/2015 0:00:00,12/30/1899 8:15:00,,"North Pond",4,,,,,0
16060,"mallard",4/3/2015 0:00:00,12/30/1899 8:15:00,,"North Pond",17,,,,,0
16061,"wood duck",4/3/2015 0:00:00,12/30/1899 8:15:00,,"North Pond",12,,,,,0
16062,"Black capped Chickadee",4/3/2015 0:00:00,12/30/1899 8:15:00,,"North Pond",3,,,,,0
16063,"canada goose",4/3/2015 0:00:00,12/30/1899 8:15:00,,"North Pond",22,,,,,0
16064,"Northern Flicker",4/3/2015 0:00:00,12/30/1899 8:15:00,,"North Pond",1,,,,,0
16065,"Dark-eyed Junco",4/3/2015 0:00:00,12/30/1899 8:15:00,,"North Pond",6,,,,,0
16066,"ring-billed gull",4/3/2015 0:00:00,12/30/1899 8:15:00,,"North Pond",4,,,,,0
16067,"greylag goose",4/3/2015 0:00:00,12/30/1899 8:15:00,,"North Pond",2,,,,,0
16068,"European Starling",4/3/2015 0:00:00,12/30/1899 8:15:00,,"North Pond",9,,,,,0
16069,"american goldfinch",4/3/2015 0:00:00,12/30/1899 8:15:00,,"North Pond",2,,,,,0
16070,"Delete",4/3/2015 0:00:00,12/30/1899 8:15:00,,"North Pond",,,,,,0
16071,"Song Sparrow",4/3/2015 0:00:00,12/30/1899 8:15:00,,"North Pond",2,,,,,0
16072,"delete",4/3/2015 0:00:00,12/30/1899 8:15:00,,"Lincoln Park Zoo",1,,,,,0
16073,"American Crow",4/3/2015 0:00:00,12/30/1899 8:37:00,,"Lincoln Park Zoo",8,,,,,0
16074,"Red-winged blackbird",4/3/2015 0:00:00,12/30/1899 8:37:00,,"Lincoln Park Zoo",2,,,,,0
16075,"Delete",4/3/2015 0:00:00,12/30/1899 8:37:00,,"Lincoln Park Zoo",,,,,,0
16076,"American Robin",4/3/2015 0:00:00,12/30/1899 8:37:00,,"Lincoln Park Zoo",3,,,,,0
16077,"Northern Flicker",4/3/2015 0:00:00,12/30/1899 8:37:00,,"Lincoln Park Zoo",1,,,,,0
16078,"Brown thrasher",4/3/2015 0:00:00,12/30/1899 8:37:00,,"Lincoln Park Zoo",1,,,,,0
16079,"Song Sparrow",4/3/2015 0:00:00,12/30/1899 8:37:00,,"Lincoln Park Zoo",2,,,,,0
16080,"House Sparrow",4/3/2015 0:00:00,12/30/1899 8:37:00,,"Lincoln Park Zoo",18,,,,,0
16081,"Northern Cardinal",4/3/2015 0:00:00,12/30/1899 8:37:00,,"Lincoln Park Zoo",1,,,,,0
16082,"European Starling",4/3/2015 0:00:00,12/30/1899 8:37:00,,"Lincoln Park Zoo",4,,,,,0
16083,"Common Grackle",4/3/2015 0:00:00,12/30/1899 8:37:00,,"Lincoln Park Zoo",18,,,,,0
16084,"mallard",4/3/2015 0:00:00,12/30/1899 8:37:00,,"Lincoln Park Zoo",150,,,,,0
16085,"ring-billed gull",4/3/2015 0:00:00,12/30/1899 8:37:00,,"Lincoln Park Zoo",14,,,,,0
16086,"Downy Woodpecker",4/3/2015 0:00:00,12/30/1899 8:37:00,,"Lincoln Park Zoo",1,,,,,0
16087,"Black capped Chickadee",4/3/2015 0:00:00,12/30/1899 8:37:00,,"Lincoln Park Zoo",1,,,,,0
16088,"Dark-eyed Junco",4/3/2015 0:00:00,12/30/1899 8:37:00,,"Lincoln Park Zoo",2,,,,,0
16089,"Delete",4/3/2015 0:00:00,12/30/1899 8:37:00,,"Lincoln Park Zoo",1,,,,,0
16090,"Red-winged blackbird",4/3/2015 0:00:00,12/30/1899 9:09:00,,"Nature Boardwalk",6,,,,,0
16091,"canada goose",4/3/2015 0:00:00,12/30/1899 9:09:00,,"Nature Boardwalk",19,,,,,0
16092,"Song Sparrow",4/3/2015 0:00:00,12/30/1899 9:09:00,,"Nature Boardwalk",4,,,,,0
16093,"American Robin",4/3/2015 0:00:00,12/30/1899 9:09:00,,"Nature Boardwalk",3,,,,,0
16094,"mallard",4/3/2015 0:00:00,12/30/1899 9:09:00,,"Nature Boardwalk",2,,,,,0
16095,"ring-billed gull",4/3/2015 0:00:00,12/30/1899 9:09:00,,"Nature Boardwalk",2,,,,,0
16096,"Belted Kingfisher",4/3/2015 0:00:00,12/30/1899 9:09:00,,"Nature Boardwalk",1,,,,,0
16097,"Northern Cardinal",4/3/2015 0:00:00,12/30/1899 9:09:00,,"Nature Boardwalk",1,,,,,0
16098,"Pied-billed grebe",4/3/2015 0:00:00,12/30/1899 9:09:00,,"Nature Boardwalk",1,,,,,0
16099,"Gadwall",4/3/2015 0:00:00,12/30/1899 9:09:00,,"Nature Boardwalk",2,,,,,0
16100,"European Starling",4/3/2015 0:00:00,12/30/1899 9:09:00,,"Nature Boardwalk",22,,,,,0
16101,"wood duck",4/3/2015 0:00:00,12/30/1899 9:09:00,,"Nature Boardwalk",3,,,,,0
16102,"Black Crowned Night Heron",4/3/2015 0:00:00,12/30/1899 9:09:00,,"Nature Boardwalk",3,,,,,0
16103,"Black Crowned Night Heron",4/3/2015 0:00:00,12/30/1899 9:21:00,,"South of Nature Boardwalk",8,,,,,0
16104,"American Kestrel",4/3/2015 0:00:00,12/30/1899 9:21:00,,"South of Nature Boardwalk",1,,,,,0
16105,"Dark-eyed Junco",4/3/2015 0:00:00,12/30/1899 9:21:00,,"South of Nature Boardwalk",7,,,,,0
16106,"Rock Pigeon",4/3/2015 0:00:00,12/30/1899 9:21:00,,"South of Nature Boardwalk",34,,,,,0
16107,"Black capped Chickadee",4/3/2015 0:00:00,12/30/1899 9:21:00,,"South of Nature Boardwalk",1,,,,,0
16108,"Yellow-bellied Sapsucker",4/3/2015 0:00:00,12/30/1899 9:21:00,,"South of Nature Boardwalk",1,,,,,0
16109,"Brown Creeper",4/3/2015 0:00:00,12/30/1899 9:21:00,,"South of Nature Boardwalk",1,,,,,0
16110,"Northern Cardinal",4/3/2015 0:00:00,12/30/1899 9:21:00,,"South of Nature Boardwalk",1,,,,,0
16111,"Delete",4/3/2015 0:00:00,12/30/1899 9:21:00,,"South of Nature Boardwalk",2,,,,,0
16112,"Eastern Phoebe",4/6/2015 0:00:00,12/30/1899 8:22:00,,"North Pond",1,,,,,0
16113,"Red-winged blackbird",4/6/2015 0:00:00,12/30/1899 8:22:00,,"North Pond",8,,,,,0
16114,"ring-billed gull",4/6/2015 0:00:00,12/30/1899 8:22:00,,"North Pond",17,,,,,0
16115,"Yellow-bellied Sapsucker",4/6/2015 0:00:00,12/30/1899 8:22:00,,"North Pond",1,,,,,0
16116,"Black capped Chickadee",4/6/2015 0:00:00,12/30/1899 8:22:00,,"North Pond",4,,,,,0
16117,"Domestic duck",4/6/2015 0:00:00,12/30/1899 8:22:00,,"North Pond",1,,,,,0
16118,"Golden-crowned Kinglet",4/6/2015 0:00:00,12/30/1899 8:22:00,,"North Pond",1,,,,,0
16119,"mallard",4/6/2015 0:00:00,12/30/1899 8:22:00,,"North Pond",8,,,,,0
16120,"Dark-eyed Junco",4/6/2015 0:00:00,12/30/1899 8:22:00,,"North Pond",1,,,,,0
16121,"canada goose",4/6/2015 0:00:00,12/30/1899 8:22:00,,"North Pond",26,,,,,0
16122,"Lesser scaup",4/6/2015 0:00:00,12/30/1899 8:22:00,,"North Pond",1,,,,,0
16123,"wood duck",4/6/2015 0:00:00,12/30/1899 8:22:00,,"North Pond",3,,,,,0
16124,"Swamp Sparrow",4/6/2015 0:00:00,12/30/1899 8:22:00,,"North Pond",1,,,,,0
16125,"greylag goose",4/6/2015 0:00:00,12/30/1899 8:22:00,,"North Pond",2,,,,,0
16126,"Song Sparrow",4/6/2015 0:00:00,12/30/1899 8:22:00,,"North Pond",4,,,,,0
16127,"Red-bellied Woodpecker",4/6/2015 0:00:00,12/30/1899 8:22:00,,"North Pond",1,,,,,0
16128,"European Starling",4/6/2015 0:00:00,12/30/1899 8:22:00,,"North Pond",3,,,,,0
16129,"House Sparrow",4/6/2015 0:00:00,12/30/1899 8:22:00,,"North Pond",9,,,,,0
